class,CKSAAP_Feature_1182_YC.gap2,AAC_Feature_2_C,CKSAAP_Feature_1862_QC.gap4,CTDD_Feature_161_charge.3.residue0,CKSAAP_Feature_1239_CW.gap3,TPC_Feature_6034_SCQ,PAAC_Feature_2_Xc1.R,CKSAAP_Feature_779_WW.gap1,CKSAAP_Feature_1622_CC.gap4,CTDD_Feature_164_charge.3.residue75
0,0.0034246575342465,0.0169491525423729,0.0034482758620689,8.47457627118644,0,0,1.26883902707811,0,0,55.2542372881356
0,0.0035087719298245,0.0138888888888889,0,10.4166666666667,0,0,3.70307457318628,0,0.0035335689045936,74.6527777777778
0,0,0.0153846153846154,0.0039215686274509,8.84615384615385,0,0,1.32171193392137,0,0.0039215686274509,76.5384615384615
0,0.0041152263374485,0.0284552845528455,0.004149377593361,8.53658536585366,0,0,1.42638847080132,0,0.004149377593361,55.2845528455285
0,0.0073349633251833,0.0169902912621359,0.0024570024570024,7.76699029126214,0,0,1.6101800871457,0,0,54.6116504854369
0,0.0040650406504065,0.0160642570281125,0.0040983606557377,12.4497991967871,0,0,1.15293606834838,0,0,62.2489959839357
0,0.0066445182724252,0.0328947368421053,0.0033444816053511,16.7763157894737,0.0033333333333333,0,1.25124912336385,0,0.0033444816053511,56.25
0,0.0043290043290043,0.0085470085470085,0.0043668122270742,15.8119658119658,0,0,1.09558927956298,0,0,66.6666666666667
0,0.0042016806722689,0.016597510373444,0.0042372881355932,9.12863070539419,0,0,0.926587421576659,0,0,55.1867219917013
0,0.0044444444444444,0.0175438596491228,0.0044843049327354,13.1578947368421,0,0,1.17922468661946,0,0,52.1929824561404
0,0,0.0040160642570281,0,4.41767068273092,0,0,4.74600528195651,0,0,71.0843373493976
0,0.0043668122270742,0.0086206896551724,0.0044052863436123,10.3448275862069,0,0,0.942747404587008,0,0,53.0172413793103
0,0.00390625,0.0231660231660232,0.0039370078740157,11.5830115830116,0,0,1.06078030847434,0.0038910505836575,0,80.6949806949807
0,0.0040816326530612,0.0161290322580645,0.0041152263374485,2.01612903225806,0,0,1.61413750567819,0,0,59.6774193548387
0,0,0.0087719298245614,0,16.6666666666667,0,0,1.35809149137618,0,0,68.859649122807
0,0.0046296296296296,0.0045662100456621,0.0046728971962616,15.9817351598174,0,0,1.77246084233166,0,0,84.4748858447489
0,0,0.0169491525423729,0,7.11864406779661,0,0,2.22557846994033,0,0,59.6610169491526
0,0.0042553191489361,0.0168067226890756,0.0042918454935622,21.8487394957983,0,0,1.6283157631766,0,0,72.2689075630252
0,0.0044843049327354,0.0176991150442478,0.0090497737556561,21.2389380530973,0,0,1.94842234360865,0,0,65.929203539823
0,0.0034722222222222,0.0171821305841924,0,7.56013745704467,0,0,2.37016970785742,0,0,61.8556701030928
0,0.0032467532467532,0.0192926045016077,0.0065359477124183,11.2540192926045,0,0,1.52814792980543,0,0,55.3054662379421
0,0.0044052863436123,0.0173913043478261,0.0044444444444444,14.7826086956522,0,0,0.942270558155581,0,0,66.5217391304348
0,0.0041322314049586,0.0204081632653061,0.0041666666666666,6.12244897959184,0,0,1.4558347588522,0,0,62.4489795918367
0,0.0094043887147335,0.031055900621118,0.0063091482649842,7.14285714285714,0,0,1.3905485128089,0,0,33.8509316770186
0,0.0063897763578274,0.0253164556962025,0.0064308681672025,19.3037974683544,0,0,0.99519941258336,0,0.0032154340836012,59.8101265822785
0,0.0098684210526315,0.0293159609120521,0.0033112582781457,8.46905537459283,0,0,0.965390784577028,0,0,50.1628664495114
0,0.0037593984962406,0.0148698884758364,0.0037878787878787,9.66542750929368,0,0,0.302377833425868,0,0,65.4275092936803
0,0.0040816326530612,0.0241935483870968,0.0041152263374485,8.46774193548387,0,0,1.75860495984177,0,0.0041152263374485,55.6451612903226
0,0.0100671140939597,0.0332225913621263,0.0033783783783783,5.3156146179402,0,0,0.954231492247914,0,0,57.1428571428571
0,0,0.0159362549800797,0.0040650406504065,13.5458167330677,0,0,2.1127955171606,0,0,70.5179282868526
0,0.0063694267515923,0.0252365930599369,0.0064102564102564,13.5646687697161,0,0,1.28170981557101,0,0.0032051282051282,59.3059936908517
0,0.0040816326530612,0.0080645161290322,0.0041152263374485,12.9032258064516,0,0,2.67329008438707,0,0,67.3387096774194
0,0.0044444444444444,0.0087719298245614,0.0044843049327354,12.719298245614,0,0,1.14376240241786,0,0,56.5789473684211
0,0.0031948881789137,0.0189873417721519,0,9.49367088607595,0,0,1.78508115034909,0,0.0032154340836012,64.2405063291139
0,0.0067340067340067,0.0166666666666667,0.0033898305084745,13,0,0,0.659624525058577,0,0.0033898305084745,62.3333333333333
0,0.0031847133757961,0.0252365930599369,0.0032051282051282,5.36277602523659,0,0,3.63751287693981,0,0,64.0378548895899
0,0.0037950664136622,0.0264150943396226,0.0038095238095238,4.71698113207547,0,0,3.44092060652995,0,0,70.188679245283
0,0.0087976539589442,0.0232558139534884,0.0029498525073746,7.84883720930233,0,0,1.63806325013459,0,0,42.1511627906977
0,0.0043859649122807,0.0086580086580086,0.0044247787610619,12.5541125541126,0,0,1.27077472598761,0,0,48.4848484848485
0,0.0074349442379182,0.0220588235294118,0.0074906367041198,11.3970588235294,0,0,1.74223866624679,0,0,60.2941176470588
0,0.0029673590504451,0.0147058823529412,0,7.05882352941176,0,0,2.44144633377019,0,0,73.2352941176471
0,0.0120845921450151,0.0479041916167665,0.0060790273556231,4.79041916167665,0,0,2.17308754549148,0,0,48.5029940119761
0,0.004,0.0237154150197628,0.0040322580645161,15.4150197628459,0,0,1.84524877876375,0,0.0040322580645161,76.6798418972332
0,0.0035714285714285,0.0176678445229682,0,7.77385159010601,0,0,3.11618607176936,0,0,64.3109540636042
0,0.0031746031746031,0.0125786163522013,0.0031948881789137,8.80503144654088,0,0,1.49641069870668,0,0,66.6666666666667
0,0.0041152263374485,0.016260162601626,0.004149377593361,23.1707317073171,0,0,0.642844582131501,0,0,69.9186991869919
0,0.0041322314049586,0.0163265306122449,0.0041666666666666,11.4285714285714,0,0,1.7383580096908,0,0,57.1428571428571
0,0.0035460992907801,0.0140350877192982,0.0035714285714285,12.280701754386,0,0,2.07123327986936,0,0,75.4385964912281
0,0.0033444816053511,0.0165562913907285,0,17.2185430463576,0,0,2.5397481371508,0,0.0033670033670033,68.5430463576159
0,0.0088495575221238,0.0233918128654971,0.0059347181008902,7.01754385964912,0,0,1.27996566304853,0,0,40.9356725146199
0,0.0031746031746031,0.0188679245283019,0.0031948881789137,1.57232704402516,0,0,3.5432956917158,0,0,69.811320754717
0,0.0042194092827004,0.0083333333333333,0.0042553191489361,15.4166666666667,0,0,0.916754830294852,0,0,42.5
0,0.0080213903743315,0.0212201591511936,0.0026881720430107,10.6100795755968,0,0,0.687125523430866,0,0.0026881720430107,57.5596816976127
0,0.0124610591900312,0.0493827160493827,0.0031347962382445,7.71604938271605,0,0,1.90717210585449,0,0,50.3086419753086
0,0.0061728395061728,0.0244648318042813,0.0031055900621118,13.1498470948012,0,0,1.31645239808325,0,0,41.5902140672783
0,0.0041152263374485,0.016260162601626,0.004149377593361,6.50406504065041,0,0,1.15515736732796,0,0,54.0650406504065
0,0,0.016597510373444,0.0042372881355932,13.6929460580913,0,0,0.956566994829243,0,0,71.7842323651452
0,0.0041152263374485,0.024390243902439,0.004149377593361,15.4471544715447,0,0,1.17911197515761,0,0.004149377593361,41.869918699187
0,0.0075187969924812,0.0223880597014925,0.0025188916876574,8.95522388059701,0,0,1.03541706558772,0,0.0025188916876574,55.9701492537313
0,0.0034364261168384,0.0170068027210884,0,16.3265306122449,0,0,3.32022825999829,0,0.0034602076124567,67.0068027210884
0,0.0040322580645161,0.0159362549800797,0.0040650406504065,6.77290836653386,0,0,1.43496309439919,0,0.0040650406504065,62.9482071713147
0,0.0044052863436123,0.008695652173913,0.0044444444444444,13.0434782608696,0,0,1.4609733295417,0,0,66.5217391304348
0,0.0040485829959514,0.016,0.0040816326530612,16.4,0,0,1.20012295570697,0,0.0040816326530612,62
0,0.0099502487562189,0.0444444444444444,0.005,0.493827160493827,0,0,3.57045119661623,0,0,56.7901234567901
0,0.0043859649122807,0.0086580086580086,0.0044247787610619,21.2121212121212,0,0,1.56996924449421,0,0,54.978354978355
0,0.002932551319648,0.0145348837209302,0,2.03488372093023,0,0,2.51494690057587,0,0.0029498525073746,68.0232558139535
0,0.0040816326530612,0.0241935483870968,0.0041152263374485,8.87096774193548,0,0,1.48361388647315,0,0.0041152263374485,60.0806451612903
0,0.0095846645367412,0.0284810126582278,0.0032154340836012,13.6075949367089,0,0,0.678062575512093,0,0,46.5189873417722
0,0.0028735632183908,0.0142450142450142,0,9.11680911680912,0,0,3.14369956366633,0.0028653295128939,0,57.2649572649573
0,0.0040983606557377,0.0242914979757085,0.0041322314049586,8.50202429149798,0,0,1.44988591921149,0,0.0041322314049586,55.4655870445344
0,0.0031545741324921,0.00625,0.0031746031746031,10,0,0,1.76898758967823,0,0,53.4375
0,0.0042553191489361,0.0168067226890756,0.0042918454935622,9.66386554621849,0,0,1.48395602091659,0,0,58.8235294117647
0,0.0039525691699604,0.0078125,0.0039840637450199,11.71875,0,0,2.25263206339157,0,0,64.453125
0,0.0040816326530612,0.0241935483870968,0.0041152263374485,6.45161290322581,0,0,1.11355618086467,0.0040650406504065,0,70.9677419354839
0,0.0040485829959514,0.016,0.0040816326530612,10.4,0,0,2.08832565648147,0,0.0040816326530612,68
0,0.0024691358024691,0.0343137254901961,0.0074441687344913,8.57843137254902,0,0,2.08878697238123,0,0,73.0392156862745
0,0.0045045045045045,0.0177777777777778,0.0045454545454545,12.8888888888889,0,0,1.15486905037033,0,0,68.4444444444444
0,0,0.0073260073260073,0.003731343283582,13.1868131868132,0,0,3.49295851825713,0,0,52.7472527472528
0,0.0041322314049586,0.0122448979591837,0.0041666666666666,15.9183673469388,0,0,1.24928699994833,0,0,61.2244897959184
0,0.0042553191489361,0.0210084033613445,0.0085836909871244,12.1848739495798,0,0,1.36890584448964,0,0,76.890756302521
0,0.0047169811320754,0.013953488372093,0.0047619047619047,13.4883720930233,0,0,1.66796926569416,0,0,53.953488372093
0,0.0031152647975077,0.0154320987654321,0,9.5679012345679,0,0,3.80322673141305,0,0.0031347962382445,57.4074074074074
0,0.001937984496124,0.0115606936416185,0.0019455252918287,2.89017341040462,0,0,4.32991561044634,0.0019342359767891,0,79.1907514450867
0,0.0026178010471204,0.012987012987013,0,11.6883116883117,0,0,5.26241818000091,0,0,87.5324675324675
0,0.0043478260869565,0.0085836909871244,0.0043859649122807,6.43776824034335,0,0,1.10534173224695,0,0,51.931330472103
0,0.0040485829959514,0.016,0.0040816326530612,12.4,0,0,0.287334375987801,0,0,72
0,0.0099009900990099,0.0294117647058824,0.0033222591362126,10.1307189542484,0,0,0.949957535824708,0,0.0033222591362126,46.4052287581699
0,0.0007651109410864,0.016030534351145,0.0022988505747126,0.229007633587786,0,0,15.9878286267983,0,0.0007662835249042,67.0229007633588
0,0.0042735042735042,0.0168776371308017,0.0043103448275862,9.70464135021097,0,0,2.04693054829948,0,0,58.6497890295359
0,0.0025510204081632,0.020253164556962,0.0025641025641025,6.83544303797468,0,0,3.07276352979024,0,0,69.620253164557
0,0.00390625,0.0231660231660232,0.0039370078740157,11.5830115830116,0,0,1.06738606747762,0.0038910505836575,0,74.1312741312741
0,0.0041152263374485,0.0203252032520325,0.004149377593361,6.50406504065041,0,0,1.16538257886944,0,0,57.7235772357724
0,0.0026315789473684,0.0156657963446475,0.0026455026455026,10.1827676240209,0,0,2.82389358653833,0,0.0026455026455026,61.6187989556136
0,0.0039840637450199,0.0118110236220472,0.0040160642570281,11.4173228346457,0,0,2.87733638108158,0,0,49.2125984251969
0,0,0.013745704467354,0,8.59106529209622,0,0,2.10195197238577,0,0,79.3814432989691
0,0,0.0157004830917874,0,5.07246376811594,0,0,12.7117914636811,0,0,78.1400966183575
0,0.0028169014084507,0.0139664804469274,0,6.70391061452514,0,0,2.42165349177383,0,0,73.463687150838
0,0.008130081300813,0.0241935483870968,0.0054495912806539,6.98924731182796,0,0,2.40692499552009,0,0,57.258064516129
0,0.0046948356807511,0.0138888888888889,0.004739336492891,16.2037037037037,0,0,0.946158615228619,0,0,67.5925925925926
0,0.0080213903743315,0.0212201591511936,0.0026881720430107,8.22281167108753,0,0,0.99818325646604,0,0.0026881720430107,40.5835543766578
0,0.0049751243781094,0.0147058823529412,0,15.1960784313725,0,0,1.91127660521266,0,0,66.6666666666667
0,0.0064724919093851,0.0192307692307692,0.003257328990228,13.1410256410256,0,0,1.00869348498775,0,0,42.3076923076923
0,0.0015267175572519,0.0045592705167173,0.001531393568147,4.40729483282675,0,0,10.0702726075614,0,0,82.9787234042553
0,0.0057803468208092,0.0056818181818181,0.0058479532163742,10.7954545454545,0,0,0.913232642980085,0,0,52.8409090909091
0,0.0042735042735042,0.0168776371308017,0.0043103448275862,9.70464135021097,0,0,1.19947171465945,0,0,64.9789029535865
0,0.0039525691699604,0.015625,0.0039840637450199,14.453125,0,0,1.70070171426187,0,0,62.109375
0,0,0.009090909090909,0,15.9090909090909,0,0,0.909536999459868,0,0,69.0909090909091
0,0.0029411764705882,0.0145772594752187,0.0029585798816568,7.5801749271137,0,0,4.4915340907953,0,0,84.5481049562682
0,0.0096153846153846,0.0253968253968254,0.0064516129032258,8.25396825396825,0,0,2.42499929715741,0,0.0032258064516129,51.1111111111111
0,0.003012048192771,0.0149253731343284,0.003030303030303,8.95522388059701,0,0,3.50782903942352,0,0,59.1044776119403
0,0.0043859649122807,0.012987012987013,0.0044247787610619,17.7489177489178,0,0,1.39681573041101,0,0,61.9047619047619
0,0,0.013840830449827,0,9.34256055363322,0,0,2.0691624270855,0,0,65.7439446366782
0,0.0040983606557377,0.0242914979757085,0.0041322314049586,8.50202429149798,0,0,1.44988591921149,0,0.0041322314049586,55.4655870445344
0,0.0043478260869565,0.0085836909871244,0.0043859649122807,15.0214592274678,0,0,1.59261857781103,0,0,48.9270386266094
0,0.0052770448548812,0.0261780104712042,0.0053050397877984,9.16230366492147,0,0,8.07475475319034,0,0,49.2146596858639
0,0.0064102564102564,0.0222222222222222,0.0032258064516129,8.88888888888889,0,0,1.57127324474793,0,0,57.4603174603175
0,0.0035087719298245,0.0173611111111111,0.0035335689045936,14.9305555555556,0,0,0.648863683554899,0,0.0035335689045936,65.2777777777778
0,0.002262443438914,0.0067415730337078,0.0022727272727272,1.79775280898876,0,0,3.07186477402598,0,0,67.8651685393258
0,0.0029585798816568,0.0146627565982405,0.0029761904761904,9.67741935483871,0,0,2.71107273327899,0,0.0029761904761904,47.2140762463343
0,0.0039840637450199,0.0236220472440945,0.0040160642570281,20.0787401574803,0,0,0.847006766833592,0.0039682539682539,0,74.0157480314961
0,0.004149377593361,0.0163934426229508,0.00418410041841,9.83606557377049,0,0,0.91409719452513,0,0,58.1967213114754
0,0.002840909090909,0.0422535211267606,0.0057142857142857,8.16901408450704,0,0,2.22370071913101,0,0,74.3661971830986
0,0.0020746887966805,0.0288659793814433,0.0020833333333333,5.56701030927835,0,0,3.45354795887703,0,0,64.9484536082474
0,0.004149377593361,0.0163934426229508,0.00418410041841,13.9344262295082,0,0,0.592782763161049,0,0,68.4426229508197
0,0.0027932960893854,0.0138504155124654,0,8.03324099722992,0,0,4.74512737087108,0,0.0028089887640449,58.4487534626039
0,0.008,0.0158730158730159,0.002680965147453,8.2010582010582,0,0,1.83170142379519,0,0,57.6719576719577
0,0.0027173913043478,0.0215633423180593,0.0027322404371584,6.19946091644205,0,0,1.3273944743169,0,0,57.9514824797844
0,0.0040816326530612,0.0161290322580645,0.0041152263374485,6.45161290322581,0,0,1.69880080678483,0,0,60.0806451612903
0,0.0096153846153846,0.0253968253968254,0.0032258064516129,9.20634920634921,0,0,0.976324380846741,0,0.0032258064516129,59.3650793650794
0,0.0085227272727272,0.0338028169014085,0.0028571428571428,6.76056338028169,0,0,1.43771783593591,0,0,38.0281690140845
0,0.0098684210526315,0.0260586319218241,0.0033112582781457,9.44625407166124,0,0,1.26439323408951,0,0.0033112582781457,52.442996742671
0,0.004524886877828,0.0178571428571429,0.0045662100456621,12.9464285714286,0,0,0.856928553328168,0,0,64.7321428571429
0,0.0043290043290043,0.0085470085470085,0.0043668122270742,13.2478632478632,0,0,2.00874867194006,0,0,54.2735042735043
0,0.0022271714922049,0.0530973451327434,0.0044742729306487,5.75221238938053,0,0,3.30109543415001,0,0,77.6548672566372
0,0.0067567567567567,0.020066889632107,0.0034013605442176,10.0334448160535,0,0,2.08541194703963,0,0,79.933110367893
0,0.0096463022508038,0.0254777070063694,0.0032362459546925,10.5095541401274,0,0,0.65830788916986,0,0.0032362459546925,65.2866242038217
0,0.0068259385665529,0.0337837837837838,0.0034364261168384,17.2297297297297,0.0034246575342465,0,0.967128056107721,0,0.0034364261168384,68.2432432432432
0,0.0034843205574912,0.0068965517241379,0.0035087719298245,10.6896551724138,0,0,1.40631398688022,0.0034722222222222,0,72.0689655172414
0,0.009090909090909,0.024024024024024,0.0030487804878048,12.9129129129129,0,0,1.36251250124819,0,0,43.8438438438438
0,0.0125,0.0495356037151703,0.0094339622641509,8.6687306501548,0,0,1.60506568890778,0,0,45.2012383900929
0,0.0042918454935622,0.0169491525423729,0.0043290043290043,6.77966101694915,0,0,1.79504008977687,0,0,67.3728813559322
0,0.0084985835694051,0.0280898876404494,0.0028490028490028,6.46067415730337,0,0,1.74594581655043,0,0,37.6404494382022
0,0.0041322314049586,0.0163265306122449,0.0041666666666666,11.8367346938776,0,0,2.13848725219508,0,0,72.2448979591837
0,0.0044444444444444,0.0087719298245614,0.0044843049327354,11.8421052631579,0,0,1.16244630722877,0,0,46.9298245614035
0,0.0037453183520599,0.0185185185185185,0.0037735849056603,3.7037037037037,0,0,2.13061451892866,0,0,54.8148148148148
0,0.0044843049327354,0.0176991150442478,0.004524886877828,11.9469026548673,0,0,0.581237732146364,0,0,80.9734513274336
0,0.0039682539682539,0.0235294117647059,0.004,9.01960784313726,0,0,1.52870008381613,0,0.004,61.5686274509804
0,0.0096463022508038,0.0191082802547771,0.0064724919093851,10.1910828025478,0,0,0.307460323499018,0,0,54.140127388535
0,0.00390625,0.0154440154440154,0.0039370078740157,15.8301158301158,0,0,2.30353387716048,0,0.0039370078740157,80.6949806949807
0,0.0048076923076923,0.0167064439140811,0.002415458937198,0.715990453460621,0,0,5.42765343000179,0,0.002415458937198,71.1217183770883
0,0.0067567567567567,0.0167224080267559,0.0034013605442176,11.7056856187291,0,0,1.51652092258447,0,0.0034013605442176,73.2441471571906
0,0.0028653295128939,0.0284090909090909,0.0057636887608069,7.38636363636364,0,0,2.31295649712397,0,0,76.1363636363636
0,0,0.0085836909871244,0.0043859649122807,3.43347639484979,0,0,1.90377412057398,0,0,63.519313304721
0,0.0045662100456621,0.018018018018018,0.0046082949308755,23.4234234234234,0,0,0.918974660352495,0,0,53.6036036036036
0,0.0043103448275862,0.0170212765957447,0.0043478260869565,6.80851063829787,0,0,1.30570816476101,0,0,69.7872340425532
0,0.0030959752321981,0.0184049079754601,0,8.58895705521472,0,0,2.31674598464485,0,0.0031152647975077,56.441717791411
0,0.0131147540983607,0.0324675324675325,0.0033003300330033,8.11688311688312,0,0,0.971877371452083,0,0,50.974025974026
